NAME                                                                          VERSION                                                      TYPE                          
github.com/gobwas/glob                                                        v0.2.3                                                       go-module                      
github.com/gobwas/httphead                                                    v0.1.0                                                       go-module                      
github.com/gobwas/pool                                                        v0.2.1                                                       go-module                      
github.com/gobwas/ws                                                          v1.4.0                                                       go-module                      
github.com/godbus/dbus/v5                                                     v5.1.0                                                       go-module     (+4 duplicates)  
github.com/gofrs/flock                                                        v0.13.0                                                      go-module     (+2 duplicates)  
github.com/gogo/protobuf                                                      v1.3.2                                                       go-module     (+5 duplicates)  
github.com/golang-jwt/jwt/v5                                                  v5.3.0                                                       go-module     (+1 duplicate)   
github.com/golang/gddo                                                        v0.0.0-20210115222349-20d68f94ee1f                           go-module                      
github.com/golang/groupcache                                                  v0.0.0-20241129210726-2c02b8208cf8                           go-module                      
github.com/golang/protobuf                                                    v1.5.4                                                       go-module     (+3 duplicates)  
github.com/google/btree                                                       v1.1.3                                                       go-module                      
github.com/google/certificate-transparency-go                                 v1.3.2                                                       go-module     (+1 duplicate)   
github.com/google/gnostic-models                                              v0.7.0                                                       go-module                      
github.com/google/go-cmp                                                      v0.7.0                                                       go-module     (+5 duplicates)  
github.com/google/go-containerregistry                                        v0.20.6                                                      go-module                      
github.com/google/go-containerregistry                                        v0.20.7                                                      go-module                      
github.com/google/go-dap                                                      v0.12.1-0.20250904181021-d7a2259b058b                        go-module                      
github.com/google/s2a-go                                                      v0.1.9                                                       go-module                      
github.com/google/shlex                                                       v0.0.0-20191202100458-e7afc7fbc510                           go-module     (+2 duplicates)  
github.com/google/uuid                                                        v1.6.0                                                       go-module     (+4 duplicates)  
github.com/googleapis/enterprise-certificate-proxy                            v0.3.9                                                       go-module                      
github.com/googleapis/gax-go/v2                                               v2.16.0                                                      go-module                      
github.com/gophish/gophish                                                    UNKNOWN                                                      go-module                      
github.com/gorilla/mux                                                        v1.8.1                                                       go-module     (+1 duplicate)   
github.com/gorilla/websocket                                                  v1.5.3                                                       go-module                      
github.com/gorilla/websocket                                                  v1.5.4-0.20250319132907-e064f32e3674                         go-module     (+1 duplicate)   
github.com/grafana/regexp                                                     v0.0.0-20240518133315-a468a5bfb3bc                           go-module                      
github.com/grpc-ecosystem/go-grpc-middleware/providers/prometheus             v1.1.0                                                       go-module                      
github.com/grpc-ecosystem/go-grpc-middleware/v2                               v2.1.0                                                       go-module                      
github.com/grpc-ecosystem/go-grpc-prometheus                                  v1.2.0                                                       go-module                      
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.26.1                                                      go-module                      
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.27.2                                                      go-module                      
github.com/grpc-ecosystem/grpc-gateway/v2                                     v2.27.3                                                      go-module     (+1 duplicate)   
github.com/hashicorp/errwrap                                                  v1.1.0                                                       go-module     (+3 duplicates)  
github.com/hashicorp/go-cleanhttp                                             v0.5.2                                                       go-module                      
github.com/hashicorp/go-cty-funcs                                             v0.0.0-20250818135842-6aab67130928                           go-module                      
github.com/hashicorp/go-immutable-radix                                       v1.3.1                                                       go-module                      
github.com/hashicorp/go-immutable-radix/v2                                    v2.1.0                                                       go-module                      
github.com/hashicorp/go-memdb                                                 v1.3.5                                                       go-module                      
github.com/hashicorp/go-msgpack                                               v0.5.5                                                       go-module                      
github.com/hashicorp/go-multierror                                            v1.1.1                                                       go-module     (+3 duplicates)  
github.com/hashicorp/go-sockaddr                                              v1.0.7                                                       go-module                      
github.com/hashicorp/go-version                                               v1.8.0                                                       go-module                      
github.com/hashicorp/golang-lru                                               v0.5.4                                                       go-module                      
github.com/hashicorp/golang-lru/v2                                            v2.0.7                                                       go-module     (+1 duplicate)   
github.com/hashicorp/hcl/v2                                                   v2.24.0                                                      go-module                      
github.com/hashicorp/memberlist                                               v0.4.0                                                       go-module                      
github.com/hashicorp/serf                                                     v0.8.5                                                       go-module                      
github.com/hiddeco/sshsig                                                     v0.2.0                                                       go-module     (+1 duplicate)   
github.com/in-toto/attestation                                                v1.1.2                                                       go-module     (+1 duplicate)   
github.com/in-toto/in-toto-golang                                             v0.9.0                                                       go-module     (+2 duplicates)  
github.com/inhies/go-bytesize                                                 v0.0.0-20220417184213-4913239db9cf                           go-module                      
github.com/intel/goresctrl                                                    v0.10.0                                                      go-module     (+1 duplicate)   
github.com/ishidawataru/sctp                                                  v0.0.0-20251114114122-19ddcbc6aae2                           go-module     (+1 duplicate)   
github.com/jackc/pgpassfile                                                   v1.0.0                                                       go-module                      
github.com/jackc/pgservicefile                                                v0.0.0-20240606120523-5a60cdf6a761                           go-module                      
github.com/jackc/pgx/v5                                                       v5.7.5                                                       go-module                      
github.com/jackc/puddle/v2                                                    v2.2.2                                                       go-module                      
github.com/jinzhu/inflection                                                  v1.0.0                                                       go-module                      
github.com/jinzhu/now                                                         v1.1.5                                                       go-module                      
github.com/jmoiron/sqlx                                                       v1.4.0                                                       go-module                      
github.com/jonboulle/clockwork                                                v0.5.0                                                       go-module                      
github.com/json-iterator/go                                                   v1.1.12                                                      go-module     (+1 duplicate)   
github.com/kballard/go-shellquote                                             v0.0.0-20180428030007-95032a82bc51                           go-module                      
github.com/klauspost/compress                                                 v1.18.1                                                      go-module     (+1 duplicate)   
github.com/klauspost/compress                                                 v1.18.2                                                      go-module     (+1 duplicate)   
github.com/klauspost/compress                                                 v1.18.3                                                      go-module                      
github.com/knqyf263/go-plugin                                                 v0.9.0                                                       go-module     (+1 duplicate)   
github.com/lestrrat-go/blackmagic                                             v1.0.4                                                       go-module                      
github.com/lestrrat-go/dsig                                                   v1.0.0                                                       go-module                      
github.com/lestrrat-go/httpcc                                                 v1.0.1                                                       go-module                      
github.com/lestrrat-go/httprc/v3                                              v3.0.1                                                       go-module                      
github.com/lestrrat-go/jwx/v3                                                 v3.0.11                                                      go-module                      
github.com/lestrrat-go/option                                                 v1.0.1                                                       go-module                      
github.com/lestrrat-go/option/v2                                              v2.0.0                                                       go-module                      
github.com/likexian/gokit                                                     v0.25.15                                                     go-module                      
github.com/likexian/whois                                                     v1.15.6                                                      go-module                      
github.com/likexian/whois-parser                                              v1.24.20                                                     go-module                      
github.com/mattn/go-colorable                                                 v0.1.14                                                      go-module     (+1 duplicate)   
github.com/mattn/go-isatty                                                    v0.0.20                                                      go-module     (+1 duplicate)   
github.com/mattn/go-runewidth                                                 v0.0.16                                                      go-module     (+2 duplicates)  
github.com/mattn/go-shellwords                                                v1.0.12                                                      go-module     (+1 duplicate)   
github.com/mdlayher/socket                                                    v0.5.1                                                       go-module     (+2 duplicates)  
github.com/mdlayher/vsock                                                     v1.2.1                                                       go-module     (+2 duplicates)  
github.com/mgutz/ansi                                                         v0.0.0-20170206155736-9520e82c474b                           go-module                      
github.com/miekg/dns                                                          v1.1.68                                                      go-module                      
github.com/miekg/dns                                                          v1.1.72                                                      go-module                      
github.com/miekg/pkcs11                                                       v1.1.1                                                       go-module                      
github.com/mistifyio/go-zfs/v3                                                v3.0.1                                                       go-module                      
github.com/mistifyio/go-zfs/v3                                                v3.1.0                                                       go-module                      
github.com/mitchellh/copystructure                                            v1.2.0                                                       go-module                      
github.com/mitchellh/go-homedir                                               v1.1.0                                                       go-module                      
github.com/mitchellh/go-wordwrap                                              v1.0.1                                                       go-module                      
github.com/mitchellh/hashstructure/v2                                         v2.0.2                                                       go-module     (+2 duplicates)  
github.com/mitchellh/reflectwalk                                              v1.0.2                                                       go-module                      
github.com/moby/buildkit                                                      v0.26.3                                                      go-module                      
github.com/moby/buildkit                                                      v0.27.0                                                      go-module                      
github.com/moby/buildkit                                                      v0.27.1                                                      go-module                      
github.com/moby/docker-image-spec                                             v1.3.1                                                       go-module     (+2 duplicates)  
github.com/moby/go-archive                                                    v0.1.0                                                       go-module                      
github.com/moby/go-archive                                                    v0.2.0                                                       go-module     (+1 duplicate)   
github.com/moby/ipvs                                                          v1.1.0                                                       go-module                      
github.com/moby/locker                                                        v1.0.1                                                       go-module     (+4 duplicates)  
github.com/moby/moby/api                                                      v1.52.0                                                      go-module                      
github.com/moby/moby/api                                                      v1.53.0                                                      go-module                      
github.com/moby/moby/client                                                   v0.2.1                                                       go-module                      
github.com/moby/moby/v2                                                       v29.2.1                                                      go-module     (+1 duplicate)   
github.com/moby/patternmatcher                                                v0.6.0                                                       go-module     (+2 duplicates)  
github.com/moby/policy-helpers                                                v0.0.0-20251206004813-9fcc1a9ec5c9                           go-module                      
github.com/moby/policy-helpers                                                v0.0.0-20260127165209-eeebf1a0ab2b                           go-module                      
github.com/moby/profiles/apparmor                                             v0.1.0                                                       go-module                      
github.com/moby/profiles/seccomp                                              v0.1.0                                                       go-module                      
github.com/moby/pubsub                                                        v1.0.0                                                       go-module                      
github.com/moby/spdystream                                                    v0.5.0                                                       go-module     (+1 duplicate)   
github.com/moby/swarmkit/v2                                                   v2.1.2-0.20251110192100-17b8d222e7dd                         go-module                      
github.com/moby/sys/atomicwriter                                              v0.1.0                                                       go-module     (+2 duplicates)  
github.com/moby/sys/capability                                                v0.4.0                                                       go-module     (+4 duplicates)  
github.com/moby/sys/mount                                                     v0.3.4                                                       go-module                      
github.com/moby/sys/mountinfo                                                 v0.7.2                                                       go-module     (+5 duplicates)  
github.com/moby/sys/reexec                                                    v0.1.0                                                       go-module                      
github.com/moby/sys/sequential                                                v0.6.0                                                       go-module     (+2 duplicates)  
github.com/moby/sys/signal                                                    v0.7.1                                                       go-module     (+4 duplicates)  
github.com/moby/sys/symlink                                                   v0.3.0                                                       go-module     (+2 duplicates)  
github.com/moby/sys/user                                                      v0.3.0                                                       go-module                      
github.com/moby/sys/user                                                      v0.4.0                                                       go-module     (+4 duplicates)  
github.com/moby/sys/userns                                                    v0.1.0                                                       go-module     (+6 duplicates)  
github.com/moby/term                                                          v0.5.2                                                       go-module     (+2 duplicates)  
github.com/modern-go/concurrent                                               v0.0.0-20180306012644-bacd9c7ef1dd                           go-module     (+1 duplicate)   
github.com/modern-go/reflect2                                                 v1.0.3-0.20250322232337-35a7c28c31ee                         go-module     (+1 duplicate)   
github.com/morikuni/aec                                                       v1.1.0                                                       go-module     (+1 duplicate)   
github.com/mrunalp/fileutils                                                  v0.5.1                                                       go-module                      
github.com/munnerz/goautoneg                                                  v0.0.0-20191010083416-a7dc8b61c822                           go-module     (+4 duplicates)  
github.com/mxk/go-flowrate                                                    v0.0.0-20140419014527-cca7078d478f                           go-module     (+1 duplicate)   
github.com/neo4j/neo4j-go-driver/v5                                           v5.28.3                                                      go-module                      
github.com/nyaruka/phonenumbers                                               v1.6.5                                                       go-module                      
github.com/oklog/ulid                                                         v1.3.1                                                       go-module     (+1 duplicate)   
github.com/open-policy-agent/opa                                              v1.10.1                                                      go-module                      
github.com/opencontainers/cgroups                                             v0.0.4                                                       go-module                      
github.com/opencontainers/cgroups                                             v0.0.6                                                       go-module                      
github.com/opencontainers/go-digest                                           v1.0.0                                                       go-module     (+5 duplicates)  
github.com/opencontainers/image-spec                                          v1.1.1                                                       go-module     (+5 duplicates)  
github.com/opencontainers/runc                                                v1.3.4                                                       go-module                      
github.com/opencontainers/runtime-spec                                        v1.2.1                                                       go-module                      
github.com/opencontainers/runtime-spec                                        v1.3.0                                                       go-module     (+3 duplicates)  
github.com/opencontainers/runtime-tools                                       v0.9.1-0.20251114084447-edf4cb3d2116                         go-module     (+2 duplicates)  
github.com/opencontainers/selinux                                             v1.13.1                                                      go-module     (+3 duplicates)  
github.com/openrdap/rdap                                                      v0.9.1                                                       go-module                      
github.com/owasp-amass/amass/v5                                               UNKNOWN                                                      go-module                      
github.com/owasp-amass/asset-db                                               v0.23.1                                                      go-module                      
github.com/owasp-amass/open-asset-model                                       v0.15.0                                                      go-module                      
github.com/owasp-amass/resolve                                                v0.9.7-0.20250325214539-07077e8c54af                         go-module                      
github.com/package-url/packageurl-go                                          v0.1.1                                                       go-module                      
github.com/pelletier/go-toml                                                  v1.9.5                                                       go-module     (+2 duplicates)  
github.com/pelletier/go-toml/v2                                               v2.2.4                                                       go-module     (+2 duplicates)  
github.com/philhofer/fwd                                                      v1.2.0                                                       go-module                      
github.com/pkg/browser                                                        v0.0.0-20240102092130-5ac0b6a4141c                           go-module                      
github.com/pkg/errors                                                         v0.9.1                                                       go-module     (+2 duplicates)  
github.com/planetscale/vtprotobuf                                             v0.6.1-0.20240319094008-0393e58bdf10                         go-module     (+2 duplicates)  
github.com/pmezard/go-difflib                                                 v1.0.0                                                       go-module                      
github.com/pmezard/go-difflib                                                 v1.0.1-0.20181226105442-5d4384ee4fb2                         go-module                      
github.com/prometheus/client_golang                                           v1.23.1                                                      go-module                      
github.com/prometheus/client_golang                                           v1.23.2                                                      go-module     (+3 duplicates)  
github.com/prometheus/client_model                                            v0.6.2                                                       go-module     (+4 duplicates)  
github.com/prometheus/common                                                  v0.66.0                                                      go-module                      
github.com/prometheus/common                                                  v0.66.1                                                      go-module     (+3 duplicates)  
github.com/prometheus/procfs                                                  v0.16.1                                                      go-module     (+1 duplicate)   
github.com/prometheus/procfs                                                  v0.17.0                                                      go-module     (+2 duplicates)  
github.com/rcrowley/go-metrics                                                v0.0.0-20250401214520-65e299d6c5c9                           go-module                      
github.com/remyoudompheng/bigfft                                              v0.0.0-20230129092748-24d4a6f8daec                           go-module                      
github.com/rivo/uniseg                                                        v0.2.0                                                       go-module                      
github.com/rivo/uniseg                                                        v0.4.7                                                       go-module     (+1 duplicate)   
github.com/rootless-containers/rootlesskit/v2                                 v2.3.6                                                       go-module                      
github.com/rubenv/sql-migrate                                                 v1.8.0                                                       go-module                      
github.com/samber/lo                                                          v1.51.0                                                      go-module                      
github.com/samber/slog-common                                                 v0.19.0                                                      go-module                      
github.com/samber/slog-syslog/v2                                              v2.5.2                                                       go-module                      
github.com/santhosh-tekuri/jsonschema/v6                                      v6.0.1                                                       go-module     (+1 duplicate)   
github.com/sean-/seed                                                         v0.0.0-20170313163322-e2103e2c3529                           go-module                      
github.com/seccomp/libseccomp-golang                                          v0.10.0                                                      go-module                      
github.com/secure-systems-lab/go-securesystemslib                             v0.10.0                                                      go-module                      
github.com/secure-systems-lab/go-securesystemslib                             v0.9.1                                                       go-module     (+1 duplicate)   
github.com/serialx/hashring                                                   v0.0.0-20200727003509-22c0c7ab6b1b                           go-module                      
github.com/shibumi/go-pathspec                                                v1.3.0                                                       go-module     (+2 duplicates)  
github.com/sigstore/protobuf-specs                                            v0.5.0                                                       go-module     (+1 duplicate)   
github.com/sigstore/rekor                                                     v1.4.3                                                       go-module                      
github.com/sigstore/rekor                                                     v1.5.0                                                       go-module                      
github.com/sigstore/rekor-tiles/v2                                            v2.0.1                                                       go-module     (+1 duplicate)   
github.com/sigstore/sigstore                                                  v1.10.0                                                      go-module                      
github.com/sigstore/sigstore                                                  v1.10.4                                                      go-module                      
github.com/sigstore/sigstore-go                                               v1.1.4-0.20251124094504-b5fe07a5a7d7                         go-module     (+1 duplicate)   
github.com/sigstore/timestamp-authority/v2                                    v2.0.2                                                       go-module     (+1 duplicate)   
github.com/sirupsen/logrus                                                    v1.9.3                                                       go-module     (+4 duplicates)  
github.com/sirupsen/logrus                                                    v1.9.4                                                       go-module     (+3 duplicates)  
github.com/skratchdot/open-golang                                             v0.0.0-20200116055534-eef842397966                           go-module                      
github.com/smallstep/pkcs7                                                    v0.1.1                                                       go-module                      
github.com/sosodev/duration                                                   v1.3.1                                                       go-module                      
github.com/spdx/tools-golang                                                  v0.5.7                                                       go-module                      
github.com/spf13/cobra                                                        v1.10.2                                                      go-module     (+2 duplicates)  
github.com/spf13/pflag                                                        v1.0.10                                                      go-module     (+2 duplicates)  
github.com/stefanberger/go-pkcs11uri                                          v0.0.0-20230803200340-78284954bff6                           go-module                      
github.com/stretchr/testify                                                   v1.11.1                                                      go-module     (+1 duplicate)   
github.com/tchap/go-patricia/v2                                               v2.3.3                                                       go-module     (+1 duplicate)   
github.com/temoto/robotstxt                                                   v1.1.2                                                       go-module                      
github.com/tetratelabs/wazero                                                 v1.10.1                                                      go-module                      
github.com/tetratelabs/wazero                                                 v1.11.0                                                      go-module                      
github.com/theupdateframework/go-tuf/v2                                       v2.3.0                                                       go-module                      
github.com/theupdateframework/go-tuf/v2                                       v2.4.1                                                       go-module                      
github.com/theupdateframework/notary                                          v0.7.0                                                       go-module                      
github.com/tilt-dev/fsnotify                                                  v1.4.8-0.20220602155310-fff9c274a375                         go-module                      
github.com/tinylib/msgp                                                       v1.3.0                                                       go-module                      
github.com/tonistiigi/dchapes-mode                                            v0.0.0-20250318174251-73d941a28323                           go-module     (+2 duplicates)  
github.com/tonistiigi/fsutil                                                  v0.0.0-20250605211040-586307ad452f                           go-module                      
github.com/tonistiigi/fsutil                                                  v0.0.0-20251211185533-a2aa163d723f                           go-module     (+1 duplicate)   
github.com/tonistiigi/go-actions-cache                                        v0.0.0-20260120203934-54bc28c26fd2                           go-module                      
github.com/tonistiigi/go-archvariant                                          v1.0.0                                                       go-module                      
github.com/tonistiigi/go-csvvalue                                             v0.0.0-20240814133006-030d3b2625d0                           go-module     (+2 duplicates)  
github.com/tonistiigi/jaeger-ui-rest                                          v0.0.0-20250408171107-3dd17559e117                           go-module                      
github.com/tonistiigi/units                                                   v0.0.0-20180711220420-6950e57a87ea                           go-module     (+2 duplicates)  
github.com/tonistiigi/vt100                                                   v0.0.0-20240514184818-90bafcd6abab                           go-module     (+1 duplicate)   
github.com/transparency-dev/formats                                           v0.0.0-20251017110053-404c0d5b696c                           go-module     (+1 duplicate)   
github.com/transparency-dev/merkle                                            v0.0.2                                                       go-module     (+1 duplicate)   
github.com/tylertreat/BoomFilters                                             v0.0.0-20250630160909-db6545748bc4                           go-module                      
github.com/urfave/cli                                                         v1.22.16                                                     go-module                      
github.com/urfave/cli/v2                                                      v2.27.7                                                      go-module     (+1 duplicate)   
github.com/valyala/fastjson                                                   v1.6.4                                                       go-module                      
github.com/vbatts/tar-split                                                   v0.12.2                                                      go-module                      
github.com/vektah/gqlparser/v2                                                v2.5.30                                                      go-module     (+1 duplicate)   
github.com/vishvananda/netlink                                                v1.3.0                                                       go-module                      
github.com/vishvananda/netlink                                                v1.3.1                                                       go-module     (+1 duplicate)   
github.com/vishvananda/netns                                                  v0.0.4                                                       go-module                      
github.com/vishvananda/netns                                                  v0.0.5                                                       go-module     (+1 duplicate)   
github.com/weppos/publicsuffix-go                                             v0.30.0                                                      go-module                      
github.com/x448/float16                                                       v0.8.4                                                       go-module     (+2 duplicates)  
github.com/xeipuuv/gojsonpointer                                              v0.0.0-20190905194746-02993c407bfb                           go-module                      
github.com/xeipuuv/gojsonreference                                            v0.0.0-20180127040603-bd5ef7bd5415                           go-module                      
github.com/xhit/go-str2duration/v2                                            v2.1.0                                                       go-module     (+2 duplicates)  
github.com/xrash/smetrics                                                     v0.0.0-20240521201337-686a1a2994c1                           go-module     (+1 duplicate)   
github.com/yashtewari/glob-intersection                                       v0.2.0                                                       go-module                      
github.com/yl2chen/cidranger                                                  v1.0.2                                                       go-module                      
github.com/zclconf/go-cty                                                     v1.17.0                                                      go-module                      
github.com/zmap/zcrypto                                                       v0.0.0-20230310154051-c8b263fd8300                           go-module                      
github.com/zmap/zlint/v3                                                      v3.5.0                                                       go-module                      
gitpython                                                                     3.1.46                                                       python                         
globalid                                                                      1.3.0                                                        gem                            
gnupg                                                                         2.4.8-5                                                      deb                            
gnupg-l10n                                                                    2.4.8-5                                                      deb                            
go.etcd.io/bbolt                                                              v1.4.3                                                       go-module     (+1 duplicate)   
go.etcd.io/etcd/api/v3                                                        v3.6.6                                                       go-module                      
go.etcd.io/etcd/client/pkg/v3                                                 v3.6.6                                                       go-module                      
go.etcd.io/etcd/pkg/v3                                                        v3.6.6                                                       go-module                      
go.etcd.io/etcd/server/v3                                                     v3.6.6                                                       go-module                      
go.etcd.io/raft/v3                                                            v3.6.0                                                       go-module                      
go.mongodb.org/mongo-driver                                                   v1.17.6                                                      go-module     (+1 duplicate)   
go.opencensus.io                                                              v0.24.0                                                      go-module                      
go.opentelemetry.io/auto/sdk                                                  v1.1.0                                                       go-module     (+1 duplicate)   
go.opentelemetry.io/auto/sdk                                                  v1.2.1                                                       go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.60.0                                                      go-module                      
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc   v0.63.0                                                      go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace  v0.63.0                                                      go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.60.0                                                      go-module     (+1 duplicate)   
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp                 v0.63.0                                                      go-module     (+2 duplicates)  
go.opentelemetry.io/contrib/processors/baggagecopy                            v0.4.0                                                       go-module                      
go.opentelemetry.io/otel                                                      v1.37.0                                                      go-module     (+1 duplicate)   
